auprc,auroc,f1,precision,recall,brier,threshold,n_test,n_pos,tp,fp,tn,fn,fold,n_train,n_features,spw
0.598,0.7195,0.5617,0.4317,0.8037,0.2793,0.5716,2034,708,569,749,577,139,1,4067,78,1.876
0.5709,0.7113,0.5633,0.4597,0.727,0.2275,0.4876,2034,707,514,604,723,193,2,4067,83,1.874
0.602,0.7275,0.5842,0.4909,0.7214,0.2528,0.5837,2033,707,510,529,797,197,3,4068,78,1.875
