feature,mean_abs_shap
net8_Default_Mode_aperiodic_exponent_p95,0.020196547854923814
global_aperiodic_exponent_p95,0.016227223386302093
net8_Visual_alpha_peak_pw_p95,0.010521889007825627
net8_Temporal_Parietal_alpha_peak_cf_p5,0.006967160328235921
global_alpha_peak_bw_p95,0.006785575014601297
net8_Dorsal_Attention_alpha_peak_pw_median,0.006085640914420948
net8_Limbic_alpha_peak_cf_median,0.0049059438594892596
net8_Limbic_alpha_peak_cf_p5,0.00454299094445825
net8_Temporal_Parietal_aperiodic_exponent_p95,0.004388960764138556
net8_Default_Mode_alpha_peak_bw_p95,0.004053789792953097
net8_Temporal_Parietal_alpha_peak_cf_median,0.003759636080265782
net8_Limbic_aperiodic_exponent_median,0.0036170228689757786
net8_Salience_Ventral_Attention_alpha_peak_bw_p95,0.003278562801099098
net8_Default_Mode_aperiodic_exponent_median,0.0030130364602249907
global_alpha_peak_pw_median,0.002860852302244
net8_Executive_Control_alpha_peak_bw_median,0.0028476734527535445
global_alpha_peak_pw_p95,0.0028403937592097945
net8_Limbic_alpha_peak_bw_p95,0.0024569753083946745
global_alpha_peak_bw_median,0.0023710135153919795
net8_Executive_Control_aperiodic_exponent_median,0.002232659559962682
net8_Limbic_aperiodic_exponent_p95,0.002174099778527944
net8_Salience_Ventral_Attention_aperiodic_exponent_p95,0.0020101819515940225
net8_Dorsal_Attention_aperiodic_exponent_p95,0.0018931968202620729
net8_Executive_Control_aperiodic_exponent_p95,0.0018315962524144782
net8_Somatomotor_aperiodic_exponent_p95,0.001783364604498241
net8_Dorsal_Attention_aperiodic_exponent_median,0.0015895591896969855
net8_Temporal_Parietal_aperiodic_exponent_p5,0.0015013497146952885
net8_Visual_alpha_peak_cf_p95,0.001338255274407277
net8_Executive_Control_alpha_peak_cf_median,0.001331521515080553
net8_Somatomotor_aperiodic_exponent_median,0.0013139740241116626
net8_Limbic_aperiodic_exponent_p5,0.001307551853434443
net8_Limbic_alpha_peak_cf_p95,0.0011067347925172732
net8_Salience_Ventral_Attention_alpha_peak_cf_p95,0.0011035097940459726
global_alpha_peak_cf_p95,0.0010804554078779542
net8_Dorsal_Attention_aperiodic_exponent_p5,0.0010392728970197288
global_aperiodic_exponent_p5,0.0009661886465237948
net8_Visual_aperiodic_exponent_p95,0.0009627434548260245
net8_Temporal_Parietal_aperiodic_exponent_median,0.0009509634770786146
net8_Salience_Ventral_Attention_alpha_peak_cf_median,0.0008795749130163608
global_aperiodic_exponent_median,0.0008364639998730815
net8_Visual_alpha_peak_cf_median,0.0007394995344303577
net8_Salience_Ventral_Attention_aperiodic_exponent_median,0.0007349038358166222
net8_Default_Mode_alpha_peak_cf_p95,0.000656411248412988
net8_Temporal_Parietal_alpha_peak_cf_p95,0.0005524337204673809
net8_Executive_Control_alpha_peak_cf_p95,0.0005110774695984889
net8_Dorsal_Attention_alpha_peak_cf_p95,0.0005036984960333254
net8_Dorsal_Attention_alpha_peak_cf_median,0.00046846654787489135
global_alpha_peak_cf_median,0.0004457644105525874
net8_Somatomotor_aperiodic_exponent_p5,0.0004452572437746335
net8_Somatomotor_alpha_peak_cf_p95,0.00037553426722381167
net8_Somatomotor_alpha_peak_cf_median,0.0003365906793681347
net8_Default_Mode_alpha_peak_cf_median,0.00033013023375508233
net8_Default_Mode_aperiodic_exponent_p5,0.00025510181900718345
net8_Salience_Ventral_Attention_aperiodic_exponent_p5,0.00017379694729874608
net8_Executive_Control_aperiodic_exponent_p5,0.00016913644359886946
